freqs,H1,H2,H3,H1p,H2p,H3p
235.706941399673,0.000163591344447026,0.00841194619115793,1.00693481556609,-24.6142971823612,-147.22684677083,0.262977907063839
238.989256623105,0.00016340138731599,0.00819497883287513,1.00673145665349,-24.2941915314369,-146.965194331673,0.258083150065299
242.31727942376,0.00016321660345107,0.00798390824385788,1.00653355802816,-23.9782381392793,-146.697948900886,0.253307251472879
245.691646298279,0.000163036851898485,0.00777857474446486,1.00634097537661,-23.6663956802051,-146.425087789457,0.248646535717949
249.113002606779,0.000162861995532032,0.00757882294760486,1.00615356807701,-23.3586229008441,-146.146588311757,0.244097457438088
252.582002696278,0.000162691900949393,0.00738450164503674,1.00597119911128,-23.0548786373552,-145.86242781755,0.239656596667681
256.099310025846,0.000162526438371211,0.00719546369658898,1.00579373497901,-22.7551218318765,-145.572583725031,0.2353206542028
259.665597293487,0.000162365481542892,0.00701156592222952,1.00562104561302,-22.4593115482324,-145.277033554881,0.231086447136122
263.281546564802,0.000162208907639029,0.00683266899691698,1.00545300429665,-22.1674069869171,-144.975754965374,0.226950904553809
266.947849403432,0.000162056597170409,0.00665863734816586,1.00528948758276,-21.8793674993754,-144.668725788538,0.222911063390766
270.665207003324,0.000161908433893508,0.00648933905626054,1.00513037521436,-21.5951526016032,-144.355924067389,0.218964064437795
274.434330322836,0.000161764304722429,0.00632464575705288,1.00497555004693,-21.3147219870851,-144.037328094249,0.215107148495317
278.255940220713,0.000161624099643204,0.00616443254728081,1.00482489797237,-21.0380355390912,-143.712916450158,0.211337652669165
282.130767593947,0.0001614877116304,0.00600857789234607,1.00467830784453,-20.7650533423536,-143.382668045389,0.207653006803022
286.059553517574,0.000161355036565976,0.00585696353649022,1.00453567140639,-20.4957356941391,-143.046562161076,0.204050730042712
290.043049386399,0.000161225973160319,0.00570947441531036,1.00439688321875,-20.2300431147414,-142.70457849195,0.200528427527961
294.082017058706,0.00016110042287541,0.00556599857055615,1.00426184059052,-19.9679363574092,-142.356697190203,0.197083787206958
298.177229001967,0.000160978289850058,0.00542642706715174,1.00413044351053,-19.7093764177291,-142.002898910466,0.19371457676908
302.329468440578,0.000160859480827146,0.00529065391238741,1.00400259458081,-19.4543245424834,-141.643164855912,0.190418640692169
306.539529505653,0.000160743905082844,0.0051585759772261,1.00387819895142,-19.2027422379985,-141.277476825466,0.187193897399873
310.808217386906,0.000160631474357725,0.00503009291967287,1.00375716425667,-18.9545912780036,-140.905817262135,0.184038336524747
315.136348486648,0.000160522102789737,0.00490510711015454,1.00363940055285,-18.7098337110154,-140.528169302432,0.180950016274242
319.524750575921,0.000160415706848987,0.00478352355885965,1.00352482025729,-18.4684318672672,-140.144516826889,0.177927060894911
323.97426295282,0.000160312205274283,0.00466524984498905,1.00341333808888,-18.2303483651975,-139.754844511649,0.174967658231934
328.485736603005,0.000160211519011382,0.00455019604786861,1.00330487100991,-17.9955461175156,-139.359137881107,0.172070057380088
333.060034362459,0.00016011357115291,0.00443827467987737,1.0031993381693,-17.7639883368593,-138.957383361593,0.169232566422954
337.698031082509,0.000160018286879901,0.00432940062114448,1.00309666084712,-17.5356385410597,-138.549568336054,0.166453550257114
342.400613797143,0.000159925593404914,0.00422349105597033,1.00299676240036,-17.3104605580292,-138.135681199726,0.163731428498586
347.168681892656,0.000159835419916681,0.00412046541092782,1.00289956821005,-17.088418530287,-137.715711416747,0.161064673467618
352.003147279668,0.000159747697526256,0.00402024529460056,1.00280500562961,-16.8694769191356,-137.289649577674,0.15845180824983
356.904934567523,0.00015966235921461,0.00392275443891657,1.00271300393435,-16.6536005085026,-136.857487457882,0.155891404830365
361.874981241128,0.000159579339781645,0.00382791864203615,1.00262349427227,-16.4407544084624,-136.419218076766,0.153382082298791
366.914237840249,0.000159498575796584,0.0037356657127542,1.00253640961596,-16.2309040584485,-135.974835757731,0.150922505121163
372.023668141307,0.000159420005549698,0.00364592541637805,1.0024516847157,-16.0240152301721,-135.524336188884,0.148511381478305
377.2042493417,0.000159343569005335,0.00355862942204245,1.00236925605365,-15.8200540302563,-135.067716484384,0.146147461666313
382.4569722467,0.000159269207756222,0.00347371125142511,1.00228906179919,-15.618986902601,-134.604975246385,0.143829536557684
387.782841458945,0.000159196864978994,0.00339110622882601,1.00221104176529,-15.4207806304871,-134.136112627489,0.141556436121206
393.182875570577,0.000159126485390928,0.00331075143257559,1.00213513736602,-15.2254023384337,-133.661130393647,0.139327027997076
398.658107358044,0.000159058015207842,0.00323258564773714,1.00206129157498,-15.0328194938181,-133.180031987412,0.137140216126864
404.209583979631,0.000158991402103131,0.00315654932006973,1.00198944888488,-14.8429999082689,-132.692822591472,0.134994939434883
409.838367175726,0.000158926595167907,0.00308258451121903,1.00191955526803,-14.655911738844,-132.199509192354,0.132890170559631
415.545533471887,0.000158863544872219,0.00301063485510385,1.00185155813781,-14.4715234890012,-131.700100644217,0.130824914633579
421.332174384729,0.00015880220302731,0.00294064551546738,1.00178540631114,-14.2898040093727,-131.194607732613,0.128798208108957
427.199396630678,0.0001587425227489,0.0028725631445626,1.00172104997181,-14.1107224983526,-130.683043238118,0.126809117628179
433.14832233764,0.000158684458421459,0.00280633584294215,1.00165844063482,-13.934248502505,-130.165421999715,0.124856738937107
439.180089259609,0.000158627965663433,0.00274191312032392,1.00159753111149,-13.7603519168039,-129.641760977802,0.12294019583959
445.295850994265,0.000158573001293424,0.00267924585750393,1.00153827547555,-13.5890029847099,-129.112079316704,0.12105863919165
451.49677720361,0.000158519523297263,0.00261828626928914,1.00148062903001,-13.4201722980953,-128.576398406556,0.11921124593362
457.784053837662,0.000158467490795986,0.00255898786842349,1.00142454827492,-13.2538307970227,-128.034741944416,0.117397218159238
464.158883361278,0.000158416864014658,0.00250130543048069,1.00136999087586,-13.0899497693863,-127.487135994465,0.115615782219901
470.622484984128,0.000158367604252049,0.00244519495969882,1.00131691563334,-12.9285008504218,-126.933609047154,0.113866187862706
477.176094893874,0.000158319673851118,0.00239061365573135,1.00126528245286,-12.7694560220932,-126.374192077132,0.112147707401679
483.820966492596,0.000158273036170292,0.00233751988129087,1.0012150523158,-12.6127876123628,-125.808918599807,0.110459634919578
490.558370636505,0.000158227655555519,0.00228587313066174,1.00116618725106,-12.4584682943497,-125.237824726381,0.108801285500695
497.389595879007,0.000158183497313071,0.0022356339990586,1.00111865030734,-12.3064710853856,-124.660949217182,0.107171994492151
504.315948717136,0.000158140527683076,0.00218676415280865,1.00107240552623,-12.1567693459712,-124.078333533136,0.10557111679344
511.338753841432,0.000158098713813766,0.00213922630033554,1.00102741791591,-12.0093367786402,-123.490021885199,0.103998026172582
518.459354389291,0.000158058023736407,0.00209298416392391,1.00098365342559,-11.864147426738,-122.896061281585,0.102452114608382
525.679112201842,0.000158018426340907,0.00204800245224375,1.00094107892053,-11.721175673117,-122.296501572593,0.100932791657021
532.999408084409,0.000157979891352078,0.00200424683361434,1.00089966215777,-11.5803962387568,-121.691395492888,0.0994394838434223
540.421642070591,0.00015794238930653,0.00196168390998831,1.00085937176245,-11.4417841813126,-121.08079870102,0.0979716340744514
547.947233690028,0.000157905891530185,0.00192028119163648,1.00082017720477,-11.3053148935975,-120.464769816029,0.0965287010751197
555.577622239888,0.000157870370116392,0.00188000707251496,1.00078204877749,-11.1709641020019,-119.843370450948,0.0951101588454975
563.314267060135,0.000157835797904627,0.00184083080629632,1.00074495757407,-11.0387078648565,-119.216665243026,0.09371549613834
571.158647812643,0.000157802148459757,0.00180272248304709,1.00070887546738,-10.9085225707409,-118.584721880489,0.0923442159558979
579.112264764176,0.000157769396051864,0.0017656530065344,1.00067377508887,-10.7803849367431,-117.947611125684,0.0909958350663208
587.176639073326,0.000157737515636598,0.001729594072145,1.00063962980844,-10.6542720066742,-117.305406834413,0.089669883537362
595.353313081437,0.000157706482836062,0.00169451814540024,1.00060641371466,-10.5301611492401,-116.658185971313,0.0883659042880479
603.643850607586,0.000157676273920193,0.00166039844105114,1.00057410159564,-10.4080300561766,-116.006028621101,0.0870834526572416
612.04983724767,0.000157646865788645,0.00162720890273809,1.00054266892034,-10.2878567403481,-115.349017995548,0.0858220959876271
620.57288067765,0.000157618235953152,0.00159492418319993,1.00051209182037,-10.1696195338163,-114.687240436019,0.0845814132261291
629.214610961035,0.000157590362520355,0.00156351962501791,1.00048234707227,-10.0532970858798,-114.020785411451,0.0833609945382776
637.976680860628,0.000157563224175078,0.00153297124188005,1.00045341208029,-9.93886836108816,-113.349745511627,0.0821604409377876
646.860766154632,0.000157536800164056,0.00150325570035201,1.00042526485954,-9.82631263723464,-112.674216435631,0.0809793639291665
655.868565957144,0.000157511070280083,0.00147435030214096,1.00039788401969,-9.71560950332789,-111.994296975366,0.0798173851641126
665.001803043112,0.000157486014846576,0.00144623296683917,1.00037124874899,-9.60673885754761,-111.310088994042,0.0786741361102791
674.262224177835,0.000157461614702549,0.00141888221513433,1.0003453387988,-9.49968090518533,-110.621697399537,0.0775492577326082
683.651600451024,0.000157437851187978,0.00139227715247442,1.00032013446847,-9.39441615657309,-109.929230112564,0.0764424001858605
693.17172761554,0.000157414706129545,0.00136639745317451,1.00029561659064,-9.29092542500231,-109.232798029567,0.0753532225193577
702.824426430835,0.000157392161826758,0.0013412233449539,1.00027176651694,-9.1891898246351,-108.532514980319,0.0742813923916488
712.611543011174,0.000157370201038427,0.00131673559389199,1.00024856610405,-9.08919076841035,-107.828497680173,0.0732265857963205
722.534949178722,0.000157348806969497,0.00129291548979144,1.00022599770011,-8.99090996594581,-107.120865676949,0.0721884867975281
732.596542821523,0.000157327963258215,0.00126974483193795,1.00020404413156,-8.89432942143902,-106.409741292467,0.0711667872752965
742.798248256491,0.00015730765396363,0.00124720591524574,1.00018268869023,-8.79943143156832,-105.695249558736,0.0701611866800833
753.142016597438,0.000157287863553415,0.00122528151677853,1.00016191512086,-8.70619858339601,-104.977518148823,0.0691713917963487
763.629826128224,0.000157268576892002,0.00120395488263574,1.00014170760893,-8.61461375227509,-104.256677302473,0.0681971165145229
774.263682681128,0.000157249779229014,0.00118320971519425,1.00012205076873,-8.52466009976121,-103.532859746528,0.0672380816116749
785.045620020451,0.000157231456188,0.00116303016069595,1.00010292963189,-8.43632107153145,-102.806200610241,0.0662940145394586
795.977700231498,0.000157213593755446,0.00114340079717191,1.00008432963611,-8.3495803953113,-102.07683733559,0.0653646492204042
807.062014114951,0.000157196178270072,0.00112430662269406,1.00006623661421,-8.26442207881117,-101.344909582715,0.06444972585103
818.300681586739,0.000157179196412392,0.00110573304394545,1.00004863678352,-8.1808304076738,-100.610559130616,0.0635489907123315
829.695852083491,0.000157162635194537,0.00108766586510061,1.00003151673548,-8.09878994343397,-99.8739297732637,0.062662195986836
841.249704973612,0.000157146481950332,0.0010700912770076,1.00001486342555,-8.01828552149074,-99.1351672113219,0.0617890995823747
852.964449974102,0.000157130724325615,0.00105299584666354,0.999998664163443,-7.9393022490953,-98.3944189396443,0.0609294649621648
864.842327573173,0.000157115350268803,0.00103636650697582,0.999982906603509,-7.86182550335299,-97.6518341307793,0.0600830609805905
876.885609458743,0.000157100348021677,0.00102019054680117,0.999967578735474,-7.78584092924273,-96.9075635146966,0.0592496617253464
889.096598952917,0.000157085706110405,0.00100445560125505,0.999952668875373,-7.71133443765339,-96.1617592549796,0.0584290463646179
901.477631452492,0.000157071413336768,0.000989149642284267,0.999938165656748,-7.63829220343855,-95.4145748217388,0.057620999000165
914.031074875622,0.000157057458769608,0.000974260969495362,0.99992405802207,-7.56670066349049,-94.6661648615144,0.0568253085249352
926.759330114688,0.000157043831736474,0.000959778201232169,0.999910335214399,-7.49654651483397,-93.9166850644504,0.0560417684864779
939.664831495469,0.000157030521815471,0.000945690265895613,0.999896986769266,-7.42781671274109,-93.1662920290323,0.0552701769542772
952.75004724273,0.000157017518827292,0.000931986393499247,0.999884002506765,-7.36049846886728,-92.4151431246904,0.0545103363923257
966.017479952265,0.000157004812827447,0.000918656107454172,0.999871372523873,-7.2945792494094,-91.6633963525834,0.0537620535360247
979.469667069539,0.000156992394098661,0.000905689216577075,0.99985908718696,-7.23004677328692,-90.9112102048797,0.0530251392728498
993.10918137498,0.000156980253143451,0.000893075807315394,0.999847137124507,-7.16688901034627,-90.1587435228632,0.0522994085279017
1006.93863147603,0.000156968380676873,0.000880806236183704,0.999835513220026,-7.10509417958929,-89.4061553541974,0.0515846801527138
1020.96066230605,0.000156956767619427,0.000868871122405583,0.999824206605157,-7.04465074742565,-88.6536048096778,0.050880776818386
1035.17795563018,0.000156945405090124,0.000857261340755443,0.999813208652967,-6.98554742595128,-87.9012509198156,0.050187524911873
1049.59323055823,0.000156934284399697,0.000845968014594838,0.999802510971411,-6.92777317125109,-87.1492524915855,0.049504754436191
1064.20924406472,0.000156923397043973,0.000834982509098032,0.999792105396984,-6.87131718172842,-86.3977679656787,0.0488322989139327
1079.02879151618,0.00015691273469737,0.000824296424661673,0.99978198398854,-6.81616889646066,-85.6469552745937,0.0481699952937332
1094.05470720574,0.000156902289206545,0.00081390159049356,0.999772139021275,-6.76231799358102,-84.8969717018964,0.0475176838604008
1109.28986489522,0.000156892052584164,0.000803790058375689,0.999762562980873,-6.70975438868819,-84.147973742978,0.0468752081475402
1124.73717836475,0.000156882017002807,0.000793954096596799,0.999753248557811,-6.65846823328284,-83.4001169676266,0.0462424148534335
1140.39960197003,0.000156872174788989,0.000784386184049859,0.99974418864182,-6.6084499132318,-82.6535558847289,0.0456191537594654
1156.28013120738,0.000156862518417307,0.000775079004489994,0.999735376316491,-6.55969004726054,-81.9084438094024,0.0450052776515504
1172.3818032866,0.000156853040504689,0.000766025440948499,0.99972680485403,-6.51217948547385,-81.1649327328499,0.0444006422439528
1188.7076977119,0.000156843733804766,0.00075721857029871,0.999718467710153,-6.46590930790455,-80.4231731952217,0.0438051061053446
1205.26093687084,0.000156834591202341,0.000748651657969594,0.999710358519123,-6.42087082309166,-79.6833141617491,0.043218530588019
1222.04468663149,0.000156825605707957,0.000740318152803057,0.999702471088914,-6.3770555666867,-78.9455029024081,0.0426407797584787
1239.06215694792,0.000156816770452569,0.000732211682051063,0.999694799396513,-6.33445530008976,-78.2098848753532,0.0420717203311268
1256.31660247412,0.000156808078682305,0.000724326046508748,0.999687337583346,-6.29306200911446,-77.476603614345,0.0415112216032826
1273.81132318648,0.000156799523753314,0.000716655215779861,0.999680079950829,-6.25286790268231,-76.7458006203848,0.040959155393147
1291.54966501488,0.000156791099126701,0.000709193323670909,0.999673020956038,-6.21386541154679,-76.0176152577449,0.0404153959789406
1309.53502048267,0.000156782798363544,0.000701934663710515,0.999666155207498,-6.17604718704699,-75.2921846545744,0.0398798200404314
1327.77082935543,0.000156774615119987,0.000694873684790598,0.999659477461086,-6.13940609989096,-74.5696436082371,0.0393523066022959
1346.26057929891,0.000156766543142408,0.000688004986926023,0.999652982616046,-6.10393523896895,-73.8501244955208,0.0388327369790576
1365.00780654601,0.000156758576262652,0.000681323317129546,0.999646665711108,-6.06962791019669,-73.1337571878445,0.0383209947218056
1384.01609657313,0.000156750708393338,0.000674823565398875,0.999640521920719,-6.03647763538828,-72.4206689715626,0.0378169655668486
1403.28908478587,0.000156742933523227,0.000668500760812826,0.999634546551373,-6.00447815115943,-71.7109844734582,0.0373205373855378
1422.83045721435,0.00015673524571264,0.000662350067733578,0.999628735038039,-5.97362340786063,-71.0048255914893,0.03683160013577
1442.64395121816,0.00015672763908895,0.000656366782112158,0.999623082940689,-5.94390756854027,-70.3023114308403,0.0363500458152719
1462.73335620113,0.000156720107842108,0.000650546327894343,0.999617585940922,-5.91532500793795,-69.6035582453126,0.0358757684159015
1483.1025143361,0.00015671264622023,0.000644884253524217,0.999612239838673,-5.88787031150776,-68.9086793840667,0.0354086638794767
1503.75532129974,0.000156705248525228,0.000639376228542769,0.999607040549022,-5.86153827447171,-68.2177852437195,0.0349486300550796
1524.69572701757,0.000156697909108481,0.000634018040278898,0.99960198409908,-5.83632390090288,-67.5309832257749,0.0344955666574293
1545.92773641948,0.000156690622366545,0.000628805590630334,0.999597066624966,-5.81222240283891,-66.8483776993575,0.0340493752266289
1567.45541020559,0.000156683382736907,0.000623734892932007,0.999592284368865,-5.78922919942493,-66.1700699692005,0.0336099590888791
1589.28286562298,0.000156676184693759,0.000618802068909494,0.999587633676166,-5.76733991608701,-65.4961582488246,0.0331772233189225
1611.41427725302,0.000156669022743816,0.00061400334571521,0.99958311099268,-5.74655038373443,-64.8267376388333,0.0327510747027927
1633.85387780986,0.000156661891422153,0.000609335053045097,0.999578712861928,-5.72685663799269,-64.1619001102348,0.0323314217021922
1656.60595894992,0.000156654785288065,0.000604793620333606,0.999574435922515,-5.70825491846508,-63.5017344926888,0.0319181744197862
1679.67487209265,0.000156647698920955,0.000600375574024839,0.999570276905559,-5.69074166802463,-62.8463264675688,0.0315112445654122
1703.06502925284,0.000156640626916231,0.000596077534917773,0.99956623263221,-5.67431353213482,-62.195758565713,0.0311105454233079
1726.78090388436,0.000156633563881226,0.000591896215583542,0.999562300011222,-5.65896735819958,-61.5501101697372,0.0307159918203052
1750.82703173572,0.000156626504431124,0.000587828417852804,0.999558476036595,-5.64470019494293,-60.9094575207645,0.0303275000947887
1775.20801171764,0.000156619443184901,0.000583871030371288,0.999554757785288,-5.6315092918168,-60.2738737294267,0.0299449880666194
1799.92850678248,0.000156612374761263,0.000580021026221651,0.999551142414987,-5.61939209843816,-59.6434287909812,0.0295683750079763
1824.99324481615,0.000156605293774598,0.000576275460609826,0.99954762716194,-5.60834626405472,-59.0181896043826,0.0291975816147562
1850.4070195423,0.000156598194830918,0.000572631468614123,0.999544209338846,-5.59836963703884,-58.3982199951434,0.0288325299791451
1876.17469143912,0.000156591072523807,0.00056908626299533,0.999540886332809,-5.58946026441,-57.7835807418133,0.028473143562443
1902.30118866895,0.00015658392143036,0.000565637132066173,0.999537655603343,-5.58161639138505,-57.174329605904,0.0281193471689585
1928.79150802078,0.000156576736107108,0.000562281437618503,0.999534514680432,-5.57483646095672,-56.5705213650831,0.0277710669207164
1955.65071586595,0.000156569511085944,0.000559016612906625,0.999531461162653,-5.5691191134991,-55.9722078494585,0.0274282302323701
1982.88394912707,0.000156562240870022,0.00055584016068523,0.999528492715331,-5.56446318640119,-55.3794379807763,0.0270907657872324
2010.4964162605,0.000156554919929648,0.000552749651300449,0.999525607068769,-5.56086771372731,-54.7922578143493,0.0267586035137654
2038.49339825246,0.000156547542698146,0.00054974272083255,0.999522802016509,-5.5583319259042,-54.2107105835409,0.0264316745624763
2066.88024962908,0.000156540103567706,0.000546817069288885,0.999520075413651,-5.55685524943509,-53.6348367466236,0.0261099112839341
2095.66239948043,0.000156532596885197,0.000543970458845691,0.999517425175212,-5.55643730663992,-53.0646740358345,0.0257932472067849
2124.84535249888,0.000156525016947967,0.000541200712137414,0.999514849274536,-5.55707791542158,-52.5002575084574,0.0254816170166336
2154.43469003188,0.000156517357999593,0.000538505710592247,0.999512345741749,-5.55877708905806,-51.941619599753,0.0251749565354337
2184.43607114943,0.000156509614225613,0.00053588339281262,0.999509912662248,-5.56153503601965,-51.3887901775743,0.0248732027011824
2214.85523372636,0.000156501779749213,0.000533331752999393,0.999507548175245,-5.56535215981163,-50.8417965984969,0.0245762935486341
2245.69799553978,0.00015649384862687,0.000530848839418564,0.999505250472341,-5.5702290588413,-50.3006637653044,0.0242841681897588
2276.97025538168,0.000156485814843964,0.000528432752909318,0.999503017796145,-5.5761665263095,-49.7654141856714,0.0239967667952698
2308.67799418717,0.000156477672310333,0.000526081645432274,0.999500848438936,-5.58316555012627,-49.2360680318888,0.023714030576354
2340.82727617829,0.000156469414855784,0.000523793718656834,0.999498740741347,-5.59122731284959,-48.712643201486,0.0234359017668613
2373.42425002387,0.000156461036225553,0.000521567222586545,0.999496693091108,-5.60035319164776,-48.1951553786037,0.0231623236058495
2406.47515001543,0.000156452530075707,0.000519400454221434,0.999494703921806,-5.610544758284,-47.6836180959803,0.0228932403206893
2439.98629725955,0.000156443889968494,0.000517291756256294,0.99949277171169,-5.62180377912372,-47.1780427974191,0.0226285971104744
2473.96410088681,0.000156435109367624,0.000515239515813925,0.999490894982506,-5.63413221516296,-46.6784389006077,0.022368340129839
2508.41505927754,0.000156426181633497,0.000513242163212374,0.999489072298366,-5.64753222207891,-46.1848138601687,0.0221124164729785
2543.34576130465,0.000156417100018354,0.000511298170765223,0.99948730226465,-5.66200615030019,-45.6971732308249,0.0218607741583829
2578.7628875938,0.000156407857661367,0.000509406051614014,0.999485583526936,-5.67755654509797,-45.215520730568,0.0216133621135194
2614.67321180109,0.000156398447583651,0.000507564358591929,0.999483914769969,-5.69418614669671,-44.7398583037269,0.0213701301600235
2651.08360190854,0.000156388862683203,0.00050577168311785,0.999482294716647,-5.7118978904033,-44.2701861838342,0.0211310289993487
2688.00102153761,0.00015637909572976,0.000504026654119957,0.999480722127047,-5.73069490675537,-43.8065029561999,0.020896010198517
2725.43253128103,0.000156369139359579,0.000502327936988056,0.999479195797472,-5.7505805216869,-43.3488056201023,0.0206650261761251
2763.38529005317,0.00015635898607013,0.000500674232553818,0.999477714559532,-5.77155825671107,-42.8970896505136,0.0204380301888585
2801.8665564592,0.000156348628214699,0.000499064276098175,0.999476277279245,-5.79363182911934,-42.4513490592845,0.0202149763181588
2840.8836901833,0.000156338057996906,0.000497496836385104,0.999474882856167,-5.81680515219652,-42.0115764557138,0.019995819457145
2880.4441533963,0.000156327267465119,0.000495970714721065,0.999473530222553,-5.8410823354505,-41.5777631064382,0.0197805152977897
2920.55551218275,0.000156316248506784,0.000494484744039383,0.999472218342528,-5.86646768485601,-41.1498989945808,0.0195690203183496
2961.22543798804,0.000156304992842644,0.000493037788008875,0.9994709462113,-5.89296570311193,-40.7279728780987,0.0193612917711518
3002.46170908555,0.000156293492020857,0.000491628740166045,0.999469712854384,-5.92058108991094,-40.3119723472832,0.0191572876703812
3044.2722120643,0.000156281737411009,0.000490256523070177,0.999468517326852,-5.94931874222049,-39.9018838813591,0.0189569667803753
3086.66494333727,0.000156269720198018,0.00048892008748071,0.999467358712609,-5.97918375457473,-39.4976929041465,0.0187602886036656
3129.64801067075,0.000156257431375919,0.000487618411556244,0.999466236123686,-6.01018141937564,-39.0993838387418,0.0185672133699348
3173.22963473498,0.000156244861741543,0.000486350500074581,0.999465148699555,-6.04231722720321,-38.7069401611859,0.018377702024465
3217.41815067637,0.000156232001888064,0.000485115383673214,0.999464095606467,-6.07559686713291,-38.3203444530898,0.0181917162170948
3262.22200971167,0.000156218842198433,0.000483912118109673,0.99946307603681,-6.11002622705962,-37.9395784531892,0.0180092182914307
3307.64978074424,0.000156205372838683,0.000482739783541191,0.999462089208483,-6.14561139402681,-37.5646231078055,0.0178301712741606
3353.71015200293,0.000156191583751104,0.000481597483823123,0.999461134364292,-6.18235865456007,-37.1954586201962,0.0176545388642146
3400.41193270371,0.000156177464647286,0.000480484345825592,0.999460210771366,-6.2202744950033,-36.8320644987736,0.0174822854227395
3447.76405473446,0.000156163005001026,0.000479399518767867,0.999459317720585,-6.25936560185639,-36.4744196041835,0.0173133759625651
3495.77557436327,0.000156148194041099,0.000478342173569932,0.999458454526038,-6.29963886211337,-36.1225021952299,0.0171477761382301
3544.45567397044,0.000156133020743886,0.000477311502220799,0.999457620524479,-6.34110136359925,-35.77628997364,0.0169854522359566
3593.81366380463,0.000156117473825853,0.000476306717163052,0.999456815074822,-6.38376039530398,-35.4357601276638,0.0168263711636761
3643.85898376355,0.000156101541735889,0.000475327050693186,0.999456037557636,-6.42762344771253,-35.1008893745051,0.0166705004416151
3694.6012051993,0.000156085212647487,0.000474371754377281,0.99945528737466,-6.47269821312916,-34.7716540015852,0.016517808192219
3746.05003274899,0.000156068474450776,0.000473440098481564,0.999454563948341,-6.51899258599408,-34.4480299066377,0.0163682631310431
3798.21530619074,0.000156051314744387,0.000472531371417445,0.999453866721376,-6.56651466319115,-34.1299926366419,0.0162218345570327
3851.10700232557,0.000156033720827172,0.000471644879200613,0.999453195156278,-6.61527274434448,-33.8175174255964,0.0160784923433123
3904.73523688556,0.000156015679689748,0.000470779944923769,0.999452548734949,-6.66527533210249,-33.5105792311424,0.0159382069279747
3959.11026646846,0.000155997178005877,0.000469935908242633,0.999451926958277,-6.71653113240694,-33.2091527700436,0.0158009493047684
4014.24249049932,0.000155978202123688,0.000469112124874808,0.999451329345733,-6.7690490547454,-32.9132125525335,0.01566669101409
4070.14245321944,0.000155958738056711,0.000468307966111164,0.999450755434995,-6.82283821238498,-32.6227329155396,0.0155354041338754
4126.82084570295,0.00015593877147475,0.000467522818339357,0.999450204781579,-6.87790792258474,-32.337688054799,0.0154070612705924
4184.28850790159,0.00015591828769457,0.000466756082579132,0.99944967695848,-6.93426770678513,-32.0580520558757,0.0152816355503859
4242.55643071778,0.000155897271670413,0.000466007174029086,0.999449171555828,-6.99192729077159,-31.7837989240959,0.0151591006100708
4301.63575810679,0.000155875707984329,0.000465275521624536,0.999448688180563,-7.05089660481031,-31.5149026134141,0.015039430588226
4361.53778920801,0.000155853580836317,0.000464560567606182,0.999448226456109,-7.11118578375314,-31.2513370542274,0.0149226001164932
4422.2739805059,0.000155830874034292,0.000463861767099251,0.99944778602207,-7.17280516710943,-30.9930761801527,0.0148085843106194
4483.85594802119,0.000155807570983854,0.000463178587702807,0.999447366533932,-7.23576529908189,-30.7400939537828,0.0146973587616542
4546.2954695324,0.000155783654677871,0.000462510509088936,0.999446967662776,-7.30007692856345,-30.49236439144,0.0145888995270943
4609.60448682843,0.000155759107685875,0.000461857022611522,0.999446589095008,-7.36575100909274,-30.2498615869432,0.0144831831222327
4673.79510799246,0.000155733912143255,0.000461217630924322,0.999446230532089,-7.43279869876427,-30.0125597344059,0.0143801865111009
4738.87960971765,0.000155708049740264,0.00046059184760808,0.999445891690283,-7.501231360091,-29.7804331500832,0.0142798870978169
4804.87043965513,0.000155681501710829,0.000459979196806403,0.999445572300417,-7.57106055981539,-29.5534562932853,0.0141822627174259
4871.78021879463,0.000155654248821165,0.000459379212870154,0.999445272107638,-7.6422980686659,-29.3316037863758,0.0140872916274018
4939.62174387832,0.000155626271358188,0.000458791440010112,0.999444990871196,-7.71495586105514,-29.1148504338706,0.0139949524983341
5008.40798984821,0.000155597549117736,0.000458215431957639,0.999444728364221,-7.78904611471626,-28.9031712406582,0.0139052244051246
5078.15211232767,0.000155568061392593,0.000457650751633152,0.999444484373521,-7.86458121027348,-28.6965414293563,0.0138180868178272
5148.8674501375,0.000155537786960312,0.000457096970822145,0.999444258699383,-7.94157373074297,-28.4949364568226,0.0137335195925897
5220.56752784698,0.000155506704070845,0.00045655366985855,0.99944405115538,-8.02003646096023,-28.2983320298386,0.0136515029624427
5293.26605836056,0.000155474790433975,0.000456020437315234,0.99944386156819,-8.09998238692937,-28.1067041199804,0.0135720175280383
5366.97694554048,0.000155442023206555,0.000455496869701409,0.999443689777425,-8.18142469509011,-27.9200289776962,0.0134950442481335
5441.71428686589,0.000155408378979557,0.000454982571166773,0.999443535635461,-8.26437677149819,-27.7382831456037,0.0134205644304812
5517.49237612913,0.000155373833764923,0.00045447715321217,0.999443399007282,-8.34885220091384,-27.5614434710262,0.0133485597218051
5594.32570616938,0.000155338362982238,0.000453980234406609,0.999443279770325,-8.43486476579455,-27.3894871177806,0.013279012098538
5672.22897164455,0.000155301941445209,0.000453491440110431,0.999443177814341,-8.52242844518627,-27.222391577233,0.0132119038566947
5751.21707184161,0.000155264543347965,0.000453010402204485,0.99944309304125,-8.61155741350808,-27.0601346786378,0.0131472176021016
5831.30511352622,0.000155226142251183,0.000452536758825118,0.999443025365015,-8.70226603922532,-26.9026945987722,0.0130849362403204
5912.50841383188,0.000155186711068038,0.00045207015410484,0.999442974711516,-8.79456888340554,-26.7500498708817,0.013025042966369
